cluster,gene,logfoldchanges,pvals_adj,scores
5,axo21.D7B,4.6859975,0.00133541282413804,4.4118695
5,axo21.C2A,5.957523,0.00133541282413804,4.3902454
5,axo8.C12A,4.3245187,0.00133541282413804,4.388166
5,axo21.D8A,5.434953,0.00133541282413804,4.3867106
5,axo21.F8B,5.2411203,0.00133541282413804,4.369245
5,axo21.F3B,5.7621384,0.00133541282413804,4.3671656
5,axo21.B1A,5.1794634,0.00133541282413804,4.3509474
5,axo21.D12A,6.0637245,0.00133541282413804,4.341175
5,axo21.H10B,5.2799745,0.00133541282413804,4.328076
5,axo21.H12A,5.412811,0.00133541282413804,4.3278675
5,axo21.C4A,4.7901635,0.00133541282413804,4.323501
5,axo21.H3B,4.4298315,0.00133541282413804,4.318719
5,axo21.F9A,5.565259,0.00133541282413804,4.2864904
5,axo21.D1A,5.735921,0.00133541282413804,4.2806687
5,axo21.B1B,5.3334465,0.00133541282413804,4.2661138
5,axo21.B6A,5.667,0.00133541282413804,4.260292
5,axo21.C4B,5.402642,0.00133541282413804,4.257173
5,axo21.E11B,4.2694335,0.00133541282413804,4.252391
5,axo21.H10A,5.4700956,0.00133541282413804,4.242826
5,axo21.D11B,4.6896014,0.00133541282413804,4.23243
5,axo21.A8B,5.344626,0.00133541282413804,4.2307663
5,axo21.D1B,4.9744062,0.00133541282413804,4.221202
5,axo21.E6B,4.856544,0.0013403197906365393,4.207687
5,axo21.G6B,5.0797973,0.0013403197906365393,4.198122
5,axo21.H3A,5.310585,0.0013403197906365393,4.1914687
5,axo21.B4B,5.4949794,0.0013512296685799332,4.1771216
5,axo21.D4B,4.0716667,0.0013512296685799332,4.1721315
5,axo21.H8B,4.782418,0.0015084311538448095,4.1386557
5,axo21.H8A,4.497865,0.0016616875563714225,4.1082983
5,axo21.D10B,4.1183033,0.0017546598154688931,4.0850105
5,axo21.A11A,4.9712505,0.0017546598154688931,4.0739903
5,axo21.G1A,5.073921,0.0017546598154688931,4.066921
5,axo21.C2B,4.985345,0.0017546598154688931,4.0656734
5,axo21.A5A,4.9006147,0.001817390450752765,4.050495
5,axo21.D2A,5.0137777,0.0019003308023212687,4.033237
5,axo21.A11B,4.501642,0.0019429282919083354,4.0207615
5,axo21.B3B,4.8745203,0.0019429282919083354,4.01494
5,axo21.D2B,4.2780876,0.0021325658345563866,3.9814637
5,axo21.A2A,4.667829,0.0021325658345563866,3.980424
5,axo21.B12A,4.800728,0.0021475871571508356,3.9727309
5,axo21.F4B,4.392073,0.0025452217417765727,3.9261556
5,axo21.F5B,4.349003,0.0030353047088765334,3.8777087
5,axo21.B8A,4.55029,0.0031713285419429603,3.8612826
5,axo21.D9A,4.403591,0.003409582940063794,3.8330047
5,axo21.D12B,4.1209984,0.003409582940063794,3.8303018
5,axo21.F9B,4.4728394,0.003409582940063794,3.8269749
5,axo21.B5B,4.3905864,0.0037015544358556056,3.7945385
5,axo21.H4A,3.9471757,0.0037015544358556056,3.792875
5,axo21.B5A,4.453468,0.0037015544358556056,3.787053
5,axo21.A4B,4.1118565,0.0037015544358556056,3.7860136
5,axo21.A1A,4.403539,0.003971046062808398,3.7635577
5,axo21.C8B,4.1765676,0.004464810667590548,3.729042
5,axo21.D11A,4.100957,0.004464810667590548,3.7244675
5,axo21.H6B,5.2379932,0.00544356264838115,3.6682236
5,axo21.H5A,5.4007945,0.00544356264838115,3.664689
5,axo21.H1B,5.3198495,0.005592568344982331,3.6531491
5,axo3.H8,2.805915,0.006617912651538841,3.6051183
5,axo21.A6B,4.966318,0.007591984831651477,3.5602064
5,axo21.C1A,3.90375,0.007591984831651477,3.55584
5,axo21.A1B,4.1804004,0.008136753359065023,3.5314085
5,axo29.A9A,4.481484,0.008136753359065023,3.5289135
5,axo21.G10A,4.6532307,0.008285036912454899,3.5184133
5,axo21.D3A,4.744695,0.008854525765701152,3.482754
5,axo21.G5B,4.820362,0.008854525765701152,3.4824421
5,axo21.F6B,3.972873,0.008854525765701152,3.4818184
5,axo21.E5B,3.6824193,0.008904027798093057,3.4764123
5,axo21.H2A,4.4491777,0.00898669664876087,3.4700706
5,axo21.C11B,4.4688163,0.00906390758538389,3.4614418
5,axo21.C8A,3.4931042,0.00906390758538389,3.460194
5,axo21.F10B,4.0366144,0.009102305041587221,3.4551
5,axo21.B7A,4.845556,0.009102305041587221,3.4516692
5,axo2.A10,2.7513332,0.009197868810547351,3.4452236
5,axo15.A11,4.0518713,0.009804420081528886,3.424327
5,axo21.G7B,4.6656413,0.009978246045311591,3.4152822
5,axo21.A3A,4.677217,0.009978246045311591,3.412475
5,axo21.G2B,4.437315,0.010068350956553071,3.40499
5,axo21.E12A,4.7207065,0.010068350956553071,3.4013512
5,axo21.G5A,4.520242,0.010068350956553071,3.3972967
5,axo3.E11,2.9545448,0.010200906563954098,3.387836
5,axo21.A9B,4.384428,0.010200906563954098,3.3861725
5,axo2.D6,3.0334177,0.010693337125156549,3.3699543
5,axo21.C1B,4.515265,0.010929462875717019,3.3607018
5,axo21.C9A,4.423945,0.01139578789601439,3.345939
5,axo2.D8,3.5655613,0.011500849710121913,3.3402212
5,axo21.D8B,3.4699507,0.012898092953985968,3.3050816
5,axo21.G9B,4.108042,0.01470113522044702,3.2619371
5,axo21.D4A,4.1270843,0.015166718277899161,3.2499814
5,axo21.C11A,3.1113634,0.015943560361665256,3.2296047
5,axo21.B11B,3.9418788,0.016171041817415546,3.2195203
5,axo21.D7A,4.0716043,0.016397539599703338,3.2125547
5,axo3.D2,3.2746515,0.018289732209962533,3.1753361
5,axo21.G12B,2.3849368,0.018850874867996102,3.1576624
5,axo21.C6B,3.7388701,0.02149883442487048,3.0906065
5,axo21.E9A,3.6957595,0.02149883442487048,3.088839
5,axo21.C7A,3.7374082,0.021831746184150843,3.0764675
5,axo21.A12A,3.6516492,0.02378778793510675,3.0409122
5,axo21.C3B,3.4627597,0.02451767082007765,3.0232384
5,axo21.G8A,3.6164584,0.02453764780690021,3.0168967
5,axo2.A12,3.293566,0.02480187228546616,3.0060847
5,axo21.G4B,3.7524347,0.02509111049993285,2.9978716
5,axo21.F8A,3.506388,0.027772506346186353,2.9598212
5,axo21.D5B,3.4491973,0.030469419861376832,2.9288402
5,axo21.H4B,3.315647,0.03099249837126027,2.9189637
5,axo21.D5A,3.4050112,0.031778020794439775,2.9088793
5,axo3.H3,3.0816133,0.032766213468669585,2.8970275
5,axo2.D12,3.3617651,0.03936169442763601,2.8082433
5,axo21.A12B,2.756118,0.042079764335017165,2.7824607
5,axo8.E6B,2.41065,0.04332930791701696,2.7626038
5,axo2.D10,2.9419978,0.046752823313240315,2.733598
5,axo21.A3B,2.842937,0.046848811768627915,2.730895
5,axo3.C11,2.0539036,0.04815366171752839,2.7177958
